    0.305877686706003828E+03    0.879598384042169101E+01   -0.485591838373893303E+00    0.106391550058801818E+04    0.796778597841972136E+00   -0.500406260102198246E+03   -0.130077551123152979E+02    1
    0.163353669525463516E+03    0.662770003055662027E+01   -0.279316107450378981E+01    0.937894794806121581E+03    0.822156535664532589E-01   -0.499891839825622242E+03   -0.130087551123153187E+02    1
    0.276772153517040920E+03    0.824746018398186465E+01   -0.983453911142246895E-01    0.143085580014037009E+04    0.957509723387213518E+00   -0.498885027236355938E+03   -0.130097551123153448E+02    1
    0.236757751675912004E+03    0.810293907082246179E+01    0.627306233358710941E-01    0.862081276773111313E+03    0.364530294909541808E+00   -0.498820161360311431E+03   -0.130107551123153851E+02    1
    0.258206561056313149E+03    0.824344930111156771E+01    0.266412493860527455E+00    0.114104829083253389E+04    0.841981141734975819E-01   -0.498720874013389505E+03   -0.130117551123153827E+02    1
    0.271729663397727393E+03    0.854999212513584084E+01   -0.640728922578781557E+00    0.567685278074826783E+03    0.895096673240695972E+00   -0.498290828258388672E+03   -0.130127551123153147E+02    1
    0.184726116710938214E+03    0.710713334943329844E+01   -0.843233320332892333E+00    0.107495372965794650E+04    0.116527949034386749E+00   -0.497470838553814474E+03   -0.130137551123152804E+02    1
    0.308089001699486857E+03    0.866876201667271218E+01   -0.213579742262518746E+00    0.135279805826832967E+04    0.964292998022637571E+00   -0.497343271022957708E+03   -0.130147551123153118E+02    1
    0.246415656825451748E+03    0.800553458541544849E+01    0.176890559062619523E+00    0.126158794253138126E+04    0.362020086951704734E+00   -0.497266268029366131E+03   -0.130157551123152722E+02    1
    0.288238927428654790E+03    0.879358380181898980E+01   -0.114710007556992455E+00    0.927987702945772526E+03    0.340139919079019415E-01   -0.496304637316926232E+03   -0.130167551123152485E+02    1
    0.199164260224432979E+03    0.749928434937964106E+01   -0.120372141940076682E+01    0.459002281876605707E+03    0.822774852411899960E+00   -0.496287309353816568E+03   -0.130177551123152551E+02    1
    0.131701037393300425E+03    0.606265826350666615E+01   -0.214301975058256389E+01    0.102554526976610032E+04    0.347668200174779188E-01   -0.495860284981684913E+03   -0.130187551123153291E+02    1
    0.256031619463990808E+03    0.838147595024737235E+01   -0.261681322323779053E+01    0.525875922159127413E+03    0.503583094617121918E+00   -0.495741286030083984E+03   -0.130197551123153392E+02    1
    0.213964657889849462E+03    0.772897094017220532E+01   -0.259641151036104301E+00    0.882360265279647138E+03    0.293247778466690423E+00   -0.494619408935998933E+03   -0.130207551123152694E+02    1
    0.189761798529835147E+03    0.721062929981037648E+01   -0.208072434689257069E+00    0.137428513292475350E+04    0.133468133452838172E+00   -0.494380237769463292E+03   -0.130217551123153239E+02    1
    0.188885426498346391E+03    0.724819480902576352E+01   -0.575106355422828841E+00    0.108586288059683488E+04    0.189401436679591667E+00   -0.494322291461253542E+03   -0.130227551123153358E+02    1
    0.214923193783611651E+03    0.780609768775524770E+01   -0.108858438382275047E+01    0.570367251084175905E+03    0.313603046982291855E+00   -0.494076138438403632E+03   -0.130237551123153548E+02    1
    0.174242246009702683E+03    0.678518003837048944E+01   -0.291549013851308514E+01    0.893068418086969132E+03    0.762526382867037444E+00   -0.493863976845799812E+03   -0.130247551123153489E+02    1
    0.153001203660886233E+03    0.624709674130470827E+01   -0.264878938828561283E+01    0.140333676105693849E+04    0.259700551388102718E+00   -0.493555280808861085E+03   -0.130257551123153039E+02    1
    0.278849971122663078E+03    0.844919794937207769E+01   -0.195725242976907632E+01    0.749987157066337431E+03    0.926436765288178421E+00   -0.493544917247285980E+03   -0.130267551123153194E+02    1
    0.219248871236485456E+03    0.760785426776245988E+01   -0.178815443798358675E+00    0.104075983029427084E+04    0.603533088593159239E+00   -0.493230799538070698E+03   -0.130277551123153206E+02    1
    0.150052881985779834E+03    0.625157116793468770E+01   -0.292529204518746822E+01    0.115593905804394194E+04    0.295854590562488695E+00   -0.492934654341377382E+03   -0.130287551123153360E+02    1
    0.253077513206686177E+03    0.804034453061414922E+01    0.244810393014399885E+00    0.121387862406507747E+04    0.632771991428955571E+00   -0.492680771377861277E+03   -0.130297551123153159E+02    1
    0.242931418163699533E+03    0.829971286376799178E+01    0.309909344867624448E+00    0.744106402906474500E+03    0.213524904822935763E+00   -0.492645815199814137E+03   -0.130307551123153189E+02    1
    0.222525867824065699E+03    0.804938162427970383E+01   -0.975907338132442348E-02    0.653326704608818545E+03    0.184244784256301947E+00   -0.491802932709995162E+03   -0.130317551123153201E+02    1
    0.223895442562469896E+03    0.797429354043483940E+01   -0.122618413951613103E+01    0.568992263708795917E+03    0.191933727828551108E-01   -0.491754381023973053E+03   -0.130327551123153000E+02    1
    0.186873483658482712E+03    0.717975881348350509E+01   -0.255981348160048316E+01    0.681517163441633329E+03    0.448010531785320576E+00   -0.491545514480181168E+03   -0.130337551123153528E+02    1
    0.185277694350936059E+03    0.723131983859088834E+01   -0.319940368475852388E+00    0.707534163528607792E+03    0.997530890552378313E+00   -0.489471131968774387E+03   -0.130347551123153789E+02    1
    0.242601239697558924E+03    0.820534439126786808E+01   -0.111503657556217695E+01    0.533081790195313943E+03    0.704658046175145270E+00   -0.489186496441924362E+03   -0.130357551123153907E+02    1
    0.203670860415159325E+03    0.727618590789931119E+01   -0.854637831952443250E+00    0.105604516741540351E+04    0.964667496503999411E+00   -0.488906349564491848E+03   -0.130367551123154026E+02    1
    0.222688152688928596E+03    0.781461532755042576E+01   -0.263978723585584873E+01    0.474040244798150866E+03    0.964483183983659287E+00   -0.488692388168915500E+03   -0.130377551123153381E+02    1
    0.261469640598730848E+03    0.813881890199031233E+01   -0.152697982783178432E+01    0.856812989191338374E+03    0.923248555440027374E+00   -0.488595929376539061E+03   -0.130387551123153216E+02    1
    0.172714100538834060E+03    0.670692577726184780E+01   -0.212363562277100293E+01    0.947106717285579748E+03    0.736633039235131015E+00   -0.488388993700495803E+03   -0.130397551123153850E+02    1
    0.258085777783976198E+03    0.808418193929556672E+01   -0.404622473183928744E+00    0.996748284623280711E+03    0.842114613202098905E+00   -0.487819472969070148E+03   -0.130407551123153613E+02    1
    0.211807397981930848E+03    0.758371341136012411E+01   -0.146300869501519859E+01    0.621067074007821816E+03    0.910035455719057640E+00   -0.487672798671168664E+03   -0.130417551123152879E+02    1
    0.240846554090553354E+03    0.809301289737422280E+01   -0.133792138788354542E+01    0.475119460027758294E+03    0.988006883204067154E+00   -0.487480599859860831E+03   -0.130427551123152980E+02    1
    0.211523151361003755E+03    0.767070611848309891E+01   -0.267785886457204469E+01    0.508931461205712026E+03    0.571270316676916523E+00   -0.487053158979279488E+03   -0.130437551123153295E+02    1
    0.157503880257764934E+03    0.627149118801568228E+01   -0.282603047983318323E+01    0.138190827660788909E+04    0.786018598765432341E+00   -0.487047815152315195E+03   -0.130447551123153165E+02    1
    0.301955634840517746E+03    0.896823825249437689E+01   -0.140564701515821522E+01    0.553123629724271041E+03    0.932838824435929470E+00   -0.487020050694256895E+03   -0.130457551123152893E+02    1
    0.135071094730781311E+03    0.615132145852422596E+01   -0.262093472755061452E+00    0.126298176342766828E+04    0.150760724276593882E-01   -0.486550503751593794E+03   -0.130467551123152781E+02    1
    0.194077644147427463E+03    0.746761422136851305E+01    0.384043529675727413E+00    0.868508043280078823E+03    0.454443555821714085E+00   -0.486529044580644836E+03   -0.130477551123153077E+02    1
    0.149108419959496416E+03    0.609044245369314829E+01   -0.219838282486307079E+01    0.148497729759245931E+04    0.801749194848995317E+00   -0.486012260000173114E+03   -0.130487551123152983E+02    1
    0.200513193455405570E+03    0.734326468031620827E+01    0.317748300379091297E+00    0.131948271246561490E+04    0.263105442987841109E+00   -0.485947705961431325E+03   -0.130497551123152640E+02    1
    0.157450490195009195E+03    0.659437293760444643E+01   -0.886513380345410607E+00    0.799123011368201219E+03    0.285431563166889668E+00   -0.485261776118602938E+03   -0.130507551123153096E+02    1
    0.261570863225828418E+03    0.841033878961301973E+01   -0.889890747095546164E+00    0.738913365394863945E+03    0.322483259552363788E+00   -0.484554228319426386E+03   -0.130517551123153321E+02    1
    0.240669857278211509E+03    0.804066754902508762E+01   -0.205210441756775452E+01    0.502310372056285701E+03    0.981603007787692938E+00   -0.483874091765573439E+03   -0.130527551123153209E+02    1
    0.136325464900251376E+03    0.618310032873670323E+01   -0.130122406601938767E+01    0.893853780315877430E+03    0.294775052436083262E+00   -0.483719086786179787E+03   -0.130537551123153577E+02    1
    0.271069651522590959E+03    0.838239716846059046E+01   -0.897261841383464542E+00    0.901437191070854510E+03    0.571284740665075508E+00   -0.483642734465583601E+03   -0.130547551123153038E+02    1
    0.158374086709412012E+03    0.659857090760100196E+01   -0.174830172523821004E+01    0.662970405709915212E+03    0.399978131157636918E+00   -0.483472553980310977E+03   -0.130557551123153210E+02    1
    0.185865829467773438E+03    0.711752521991729736E+01    0.460310280323028564E+00    0.137201074439907052E+04    0.626026332378387451E+00   -0.483443026436192213E+03   -0.130567551123153471E+02    1
    0.261599267858464088E+03    0.814854709287959977E+01   -0.884741110297821542E+00    0.861334264545343103E+03    0.938238651197797480E+00   -0.482753160704433355E+03   -0.130577551123153111E+02    1
    0.249525338309773446E+03    0.811339267101417150E+01   -0.259739141548693819E+00    0.102662934315035545E+04    0.371925047658227870E+00   -0.482508415366714587E+03   -0.130587551123153265E+02    1
    0.223459023417502920E+03    0.789894872512120294E+01   -0.119661357217777464E+01    0.596353301042117437E+03    0.707532485372071862E-01   -0.482478276425084346E+03   -0.130597551123152886E+02    1
    0.259492830554160093E+03    0.850490752001608108E+01   -0.257178684989628703E+01    0.492786934611795687E+03    0.292330541184856407E+00   -0.482148575979928182E+03   -0.130607551123152774E+02    1
    0.144754520281032313E+03    0.626064287674515452E+01   -0.122942102767571049E+01    0.985046025912055143E+03    0.159341864445081527E+00   -0.481967933176250028E+03   -0.130617551123152555E+02    1
    0.217997727580508439E+03    0.773258117985275639E+01    0.452441927555526036E+00    0.862465099388266253E+03    0.929269547576274668E+00   -0.481948733689671769E+03   -0.130627551123152674E+02    1
    0.279745825565229609E+03    0.833673830390590886E+01    0.210060769421722249E+00    0.142872543759492851E+04    0.621107385645468413E+00   -0.481553911240551372E+03   -0.130637551123153326E+02    1
    0.260241380639797683E+03    0.833092213740465048E+01    0.593323933340821341E-01    0.101102602162407356E+04    0.742919848519597303E-01   -0.481451297516186514E+03   -0.130647551123153516E+02    1
    0.200724145591173084E+03    0.772419373174120238E+01    0.274337563228701953E+00    0.598507377070416283E+03    0.312421885677158562E+00   -0.481345292375992244E+03   -0.130657551123153048E+02    1
    0.258613323899058116E+03    0.835058022395410759E+01   -0.986607929409993645E+00    0.741314556184475236E+03    0.298377737933683662E+00   -0.480829756047879584E+03   -0.130667551123152492E+02    1
    0.239994771120857337E+03    0.838656306927132889E+01   -0.183526864798813616E+01    0.382003219827549231E+03    0.153448611760112347E+00   -0.479964532711175821E+03   -0.130677551123153215E+02    1
    0.269664855996031520E+03    0.850342562050276030E+01    0.278694492267522520E+00    0.825038616877226900E+03    0.721558514565292297E+00   -0.479622917714406242E+03   -0.130687551123153227E+02    1
    0.301014827129583182E+03    0.868239666148852152E+01    0.341304262321834528E+00    0.146157230021661576E+04    0.442673867503595664E+00   -0.479295820875115965E+03   -0.130697551123152351E+02    1
    0.235284374266037588E+03    0.777468561613549536E+01   -0.130838496500945034E+00    0.124476244495438868E+04    0.581382919852757141E+00   -0.479112767376747911E+03   -0.130707551123153198E+02    1
    0.180335939926174319E+03    0.689152923792076422E+01   -0.206610128648850910E+01    0.998766871860671699E+03    0.826234555282038929E+00   -0.478414303275892280E+03   -0.130717551123154010E+02    1
    0.200222565855248234E+03    0.743222820300067610E+01    0.418593610085389756E+00    0.106687519733805334E+04    0.700607606309532560E+00   -0.478399801472125034E+03   -0.130727551123153720E+02    1
    0.248708401531226400E+03    0.859794439786498188E+01   -0.156293369384441450E+01    0.330229391230129465E+03    0.130360270659461541E+00   -0.478383980870611140E+03   -0.130737551123153022E+02    1
    0.312669266390661505E+03    0.871644869840256398E+01    0.382313681316950316E+00    0.140025709207915588E+04    0.937662381562088698E+00   -0.478166845158078161E+03   -0.130747551123153372E+02    1
